Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules,columnType,module
fragmentation,Specifies the mode by which MS2 and MS3 ions are generated,,,,False,ManifestColumn,,sage.annotations-experimentalData.fragmentation-0.0.2,,string,mass spectrometry
