Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules,columnType,module
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens,"TRUE, FALSE",,,False,DataProperty,,sage.annotations-experimentalData.isMultiSpecimen-0.0.2,,boolean,ADKP
